#GaAs n     GaAs rein       GaAs n2
#1  1   2  2   1  1   2  2   1  1   2  2
77 30  88 36  70 30  93 30  78 25  87 3
78 0   86 7   75 5   90 25  80 10  86 56
74 10  87 38  78 30  90 30  80 15  88 5
77 5   86 29  78 32  87 0   80 0   86 45
71 20  87 16  74 50  82 30  75 20  81 5
69 30  82 19  74 40  79 10  72 47  78 50
44 5   51 30  48 30  52 30  45 15  50 15
27 30  40 25  29 10  32 20  28 15  36 0
63 45  78 13  67 50  73 10  66 36  73 5
